date,ccy,term,rate,direction,exit_rate,pnl,close_date
2009-08-03,eur,1Y1Y,1.9984776585730828,-1,1.692414111559688,153031.77350669738,2009-09-01
2009-08-03,eur,1Y2Y,2.451554738433282,-1,2.134275981815548,158639.37830886687,2009-09-01
2009-08-03,eur,7Y2Y,4.206466233259312,1,4.081011597515992,-62727.31787165986,2009-09-01
2009-08-03,eur,7Y1Y,4.151015769861624,1,4.030692833474101,-60161.46819376189,2009-09-01
2009-09-01,eur,1Y1Y,1.784749809538703,-1,1.5757561046223456,104496.85245817875,2009-10-01
2009-09-01,eur,1Y2Y,2.2016330359141536,-1,2.0298083907761284,85912.32256901261,2009-10-01
2009-09-01,eur,7Y2Y,4.089330778156487,1,4.093386596495964,2027.9091697386066,2009-10-01
2009-09-01,eur,7Y1Y,4.0389891176115835,1,4.040748033703857,879.4580461368718,2009-10-01
2009-10-01,eur,1Y1Y,1.650000425863721,-1,1.765364507421413,-57682.04077884597,2009-11-02
2009-10-01,eur,1Y2Y,2.093163679926595,-1,2.158725221600557,-32780.77083698094,2009-11-02
2009-10-01,eur,7Y2Y,4.103003215362123,1,4.093389805066034,-4806.70514804471,2009-11-02
2009-10-01,eur,8Y1Y,4.15736132267445,1,4.1418334661424465,-7763.928266001585,2009-11-02
2009-11-02,eur,1Y1Y,1.8407293802300635,-1,1.5664548790080377,137137.2506110129,2009-12-01
2009-11-02,eur,1Y2Y,2.215519683030328,-1,1.9324772834584905,141521.1997859187,2009-12-01
2009-11-02,eur,7Y2Y,4.102236628499955,1,3.96254914845533,-69843.74002231241,2009-12-01
2009-11-02,eur,8Y1Y,4.149438276651396,1,4.007658295445039,-70889.99060317836,2009-12-01
2009-12-01,eur,1Y1Y,1.6350698118538178,-1,1.7937764297144314,-79353.3089303068,2010-01-04
2009-12-01,eur,1Y2Y,1.9857689460369528,-1,2.158229287342737,-86230.17065289218,2010-01-04
2009-12-01,eur,7Y2Y,3.971983466536496,1,4.2157925234048825,121904.5284341933,2010-01-04
2009-12-01,eur,8Y1Y,4.014723321599316,1,4.267550843985585,126413.76119313463,2010-01-04
2010-01-04,eur,1Y1Y,1.8557401743664266,-1,1.4876887146542288,184025.7298560989,2010-02-01
2010-01-04,eur,1Y2Y,2.2082133431779623,-1,1.8661392567687023,171037.04320463,2010-02-01
2010-01-04,eur,8Y2Y,4.3477048071893565,1,4.181460541365356,-83122.13291200044,2010-02-01
2010-01-04,eur,8Y1Y,4.275750798389751,1,4.1236708839028555,-76039.9572434478,2010-02-01
2010-02-01,eur,1Y1Y,1.5411848608700356,-1,1.1183842459992626,211400.30743538652,2010-03-01
2010-02-01,eur,1Y2Y,1.9126606244002846,-1,1.541759860541753,185450.38192926577,2010-03-01
2010-02-01,eur,8Y2Y,4.18971624328407,1,4.21507740492318,12680.580819555144,2010-03-01
2010-02-01,eur,8Y1Y,4.131142524891484,1,4.167114705921074,17986.090514795273,2010-03-01
2010-03-01,eur,1Y1Y,1.1771482454537872,-1,1.2445877464363482,-33719.75049128051,2010-04-01
2010-03-01,eur,3Y1Y,2.700072275004773,-1,2.470921175061433,114575.54997167009,2010-04-01
2010-03-01,eur,8Y2Y,4.223811575398866,1,4.123276719825447,-50267.42778670945,2010-04-01
2010-03-01,eur,9Y1Y,4.272956440656165,1,4.169540994270724,-51707.723192720325,2010-04-01
2010-04-01,eur,1Y1Y,1.294751832815416,-1,1.0971934364926543,98779.19816138082,2010-05-03
2010-04-01,eur,1Y2Y,1.6533834964674148,-1,1.4651701120870169,94106.69219019896,2010-05-03
2010-04-01,eur,8Y2Y,4.131455015419635,1,4.0220128609716905,-54721.077223972345,2010-05-03
2010-04-01,eur,9Y1Y,4.176959362598833,1,4.067693640378495,-54632.86111016874,2010-05-03
2010-05-03,eur,3Y1Y,2.511487038057496,-1,2.1052879957457264,203099.5211558848,2010-06-01
2010-05-03,eur,1Y1Y,1.14857439526019,-1,0.9017194760092258,123427.45962548208,2010-06-01
2010-05-03,eur,8Y2Y,4.031234336175228,1,3.680590524021612,-175321.90607680785,2010-06-01
2010-05-03,eur,9Y1Y,4.074911257788217,1,3.740787634883606,-167061.81145230524,2010-06-01
2010-06-01,eur,3Y1Y,2.155997927286491,-1,1.942453078376229,106772.42445513091,2010-07-01
2010-06-01,eur,3Y2Y,2.409294703225262,-1,2.2324292641662713,88432.7195294954,2010-07-01
2010-06-01,eur,8Y1Y,3.633246893425433,1,3.5802148469428214,-26516.023241305753,2010-07-01
2010-06-01,eur,8Y2Y,3.69031014116438,1,3.6495833836191984,-20363.378772590757,2010-07-01
2010-07-01,eur,4Y1Y,2.5801991085991927,-1,2.708885795037737,-64343.34321927215,2010-08-02
2010-07-01,eur,3Y2Y,2.2807522113753613,-1,2.4425716405876368,-80909.71460613773,2010-08-02
2010-07-01,eur,8Y2Y,3.661357921724238,1,3.7628898875709007,50765.98292333134,2010-08-02
2010-07-01,eur,8Y1Y,3.5918116241916453,1,3.6965253698703395,52356.87283934709,2010-08-02
2010-08-02,eur,3Y1Y,2.231909958400771,-1,1.6501315983531482,290889.18002381147,2010-09-01
2010-08-02,eur,4Y1Y,2.7542694349530628,-1,2.045631014552073,354319.21020049485,2010-09-01
2010-08-02,eur,8Y2Y,3.7739678442113056,1,3.0271728191527343,-373397.5125292856,2010-09-01
2010-08-02,eur,8Y1Y,3.7072690348307136,1,2.984041543041678,-361613.74589451787,2010-09-01
2010-09-01,eur,3Y1Y,1.6905679605485548,-1,1.8593784895795649,-84405.264515505,2010-10-01
2010-09-01,eur,3Y2Y,1.8825414260263609,-1,2.05705098953418,-87254.78175390966,2010-10-01
2010-09-01,eur,8Y2Y,3.036312295831688,1,3.1697719767329318,66729.8404506218,2010-10-01
2010-09-01,eur,9Y1Y,3.0780624268581547,1,3.2212092738338525,71573.4234878489,2010-10-01
2010-10-01,eur,3Y1Y,1.8968435990174073,-1,2.0492188380820937,-76187.6195323432,2010-11-01
2010-10-01,eur,3Y2Y,2.0926235640140805,-1,2.2586540030381896,-83015.21951205458,2010-11-01
2010-10-01,eur,8Y2Y,3.179238200629105,1,3.3524286807962165,86595.24008355568,2010-11-01
2010-10-01,eur,9Y1Y,3.2296102593597116,1,3.405383127980205,87886.43431024678,2010-11-01
2010-11-01,eur,4Y1Y,2.511600438759061,-1,3.0278677846067965,-258133.67292386768,2010-12-01
2010-11-01,eur,3Y2Y,2.291784270563945,-1,2.720081361444417,-214148.54544023608,2010-12-01
2010-11-01,eur,8Y2Y,3.361108667991631,1,3.9188753081211383,278883.3200647536,2010-12-01
2010-11-01,eur,9Y1Y,3.413866286831095,1,3.9663807835958504,276257.2483823778,2010-12-01
2010-12-01,eur,3Y1Y,2.4782779264633836,-1,2.524548978014306,-23135.525775461298,2011-01-03
2010-12-01,eur,3Y2Y,2.774520286412342,-1,2.7702104365299,2154.924941221159,2011-01-03
2010-12-01,eur,8Y2Y,3.9267712631194702,1,4.0301404652342105,51684.601057370164,2011-01-03
2010-12-01,eur,8Y1Y,3.880036106354174,1,3.972211764190099,46087.828917962484,2011-01-03
2011-01-03,eur,3Y1Y,2.5762699732752554,-1,2.969960991326382,-196845.50902556317,2011-02-01
2011-01-03,eur,2Y2Y,2.267808559696314,-1,2.7449250562728507,-238558.24828826843,2011-02-01
2011-01-03,eur,8Y2Y,4.039750412913806,1,4.051181989699001,5715.788392597343,2011-02-01
2011-01-03,eur,8Y1Y,3.9814569218871236,1,3.9989882687290996,8765.673420987996,2011-02-01
2011-02-01,eur,1Y1Y,1.9585562230564688,-1,1.9447851870265545,6885.518014957182,2011-03-01
2011-02-01,eur,1Y2Y,2.2537355697359027,-1,2.1792782620785043,37228.65382869922,2011-03-01
2011-02-01,eur,8Y1Y,4.007863234434569,1,3.860660933824509,-73601.15030503001,2011-03-01
2011-02-01,eur,8Y2Y,4.0597433218112755,1,3.9370960625292724,-61323.62964100158,2011-03-01
2011-03-01,eur,1Y1Y,2.000782267459867,-1,2.33000633420493,-164612.03337253138,2011-04-01
2011-03-01,eur,3Y1Y,2.9783916519084794,-1,3.2008672768622772,-111237.81247689891,2011-04-01
2011-03-01,eur,7Y2Y,3.8374568009365397,1,4.018353926677781,90448.56287062065,2011-04-01
2011-03-01,eur,8Y1Y,3.8652470770717566,1,4.061828758651831,98290.84079003736,2011-04-01
