date,ccy,term,rate,direction,exit_rate,pnl,close_date
2022-03-01,eur,1Y1Y,-0.028717981542595434,-1,0.8613392054284529,-445028.5934855241,2022-04-01
2022-03-01,eur,1Y2Y,0.0783319050272179,-1,0.9726552815304698,-447161.688251626,2022-04-01
2022-03-01,eur,1Y3Y,0.17406555247467026,-1,0.9831771156373129,-404555.7815813213,2022-04-01
2022-03-01,eur,4Y3Y,0.48882006067642997,1,0.9812811561152189,246230.54771939447,2022-04-01
2022-03-01,eur,4Y2Y,0.43045283130441336,1,0.9579962474601403,263771.7080778635,2022-04-01
2022-03-01,eur,4Y1Y,0.3827750533242876,1,0.9496021791144333,283413.5628950729,2022-04-01
2022-04-01,eur,1Y1Y,0.9281411322675591,-1,1.3286632083169239,-200261.03802468238,2022-05-02
2022-04-01,eur,1Y2Y,1.0060477405058341,-1,1.3829402707591487,-188446.2651266573,2022-05-02
2022-04-01,eur,1Y3Y,1.0029891154221175,-1,1.3931957484338475,-195103.31650586496,2022-05-02
2022-04-01,eur,4Y1Y,0.9453022789573811,1,1.4179197283294769,236308.72468604794,2022-05-02
2022-04-01,eur,3Y2Y,0.9715911049342079,1,1.4159576887207408,222183.29189326646,2022-05-02
2022-04-01,eur,3Y1Y,0.9976303460421468,1,1.4140677756904683,208218.7148241607,2022-05-02
2022-05-02,eur,1Y1Y,1.3774057535342634,-1,1.4802552259336559,-51424.73619969623,2022-06-01
2022-05-02,eur,1Y2Y,1.404939017877248,-1,1.5094091497418083,-52235.065932280115,2022-06-01
2022-05-02,eur,8Y1Y,1.9553549929593037,-1,2.0864588685082213,-65551.93777445877,2022-06-01
2022-05-02,eur,2Y3Y,1.4212848285580049,1,1.574822210136652,76768.69078932358,2022-06-01
2022-05-02,eur,2Y2Y,1.4226809010615256,1,1.5470047426192897,62161.92077888206,2022-06-01
2022-05-02,eur,2Y1Y,1.4329509959033382,1,1.5393632090395597,53206.10656811075,2022-06-01
2022-06-01,eur,1Y1Y,1.5071147572420813,-1,1.4226569035037622,42228.92686915958,2022-07-01
2022-06-01,eur,7Y1Y,1.9651803730274517,-1,2.227886602066732,-131353.11451964005,2022-07-01
2022-06-01,eur,7Y2Y,2.030263934907447,-1,2.301981681859782,-135858.87347616744,2022-07-01
2022-06-01,eur,2Y3Y,1.5762949968372797,1,1.6574425270337017,40573.76509821098,2022-07-01
2022-06-01,eur,2Y2Y,1.5459538296418471,1,1.5608928106920408,7469.490525096822,2022-07-01
2022-06-01,eur,2Y1Y,1.5351672923768924,1,1.4905436367990565,-22311.827788917937,2022-07-01
2022-07-01,eur,1Y1Y,1.451382199512199,-1,0.9913164559933522,230032.8717594234,2022-08-01
2022-07-01,eur,4Y1Y,1.8753313782909695,-1,1.3105561206892111,282387.6288008792,2022-08-01
2022-07-01,eur,3Y2Y,1.7594163287636437,-1,1.2213606786084668,269027.8250775885,2022-08-01
2022-07-01,eur,5Y1Y,1.9563566881093035,1,1.4465812029363871,-254887.7425864582,2022-08-01
2022-07-01,eur,2Y2Y,1.5670246760965176,1,1.0684603966679302,-249282.13971429368,2022-08-01
2022-07-01,eur,2Y1Y,1.4896760346686215,1,1.0031961683325432,-243239.93316803913,2022-08-01
2022-08-01,eur,4Y1Y,1.326200970311344,-1,2.0352870714492424,-354543.0505689492,2022-09-01
2022-08-01,eur,7Y1Y,1.6926640594778315,-1,2.3093424813286982,-308339.2109254334,2022-09-01
2022-08-01,eur,3Y2Y,1.2349757307691807,-1,2.004585238055278,-384804.7536430488,2022-09-01
2022-08-01,eur,1Y1Y,0.9960017937556,1,2.1550684783702643,579533.3423073321,2022-09-01
2022-08-01,eur,1Y2Y,1.0002771730602324,1,2.053248318604864,526485.5727723157,2022-09-01
2022-08-01,eur,2Y1Y,1.0046082233750586,1,1.9485867259873941,471989.2513061678,2022-09-01
2022-09-01,eur,9Y1Y,2.569722244862659,-1,2.9312480162531482,-180762.88569524456,2022-10-03
2022-09-01,eur,8Y2Y,2.4985498865422993,-1,2.883722087598821,-192586.10052826095,2022-10-03
2022-09-01,eur,7Y3Y,2.4375879772572553,-1,2.845673362629683,-204042.69268621376,2022-10-03
2022-09-01,eur,2Y1Y,1.9368896448412831,1,2.4427593669345935,252934.8610466552,2022-10-03
2022-09-01,eur,1Y2Y,2.039100168631179,1,2.550438082039886,255668.9567043535,2022-10-03
2022-09-01,eur,1Y1Y,2.1386879127225824,1,2.6552137562519755,258262.92176469657,2022-10-03
2022-10-03,eur,3Y1Y,2.555984152337308,-1,2.6058779271324606,-24946.88739757622,2022-11-01
2022-10-03,eur,9Y1Y,2.9394028624385697,-1,3.0882980930617547,-74447.6153115925,2022-11-01
2022-10-03,eur,3Y2Y,2.5824753568482883,-1,2.622070252481684,-19797.44781669779,2022-11-01
2022-10-03,eur,2Y1Y,2.429718301079841,1,2.6200274015404164,95154.55023028774,2022-11-01
2022-10-03,eur,1Y2Y,2.533472690865067,1,2.7072736956309438,86900.50238293834,2022-11-01
2022-10-03,eur,1Y1Y,2.6344414131821696,1,2.7924955315967543,79027.05920729236,2022-11-01
2022-11-01,eur,9Y1Y,3.09969378122601,-1,2.4998797599105282,299907.0106577408,2022-12-01
2022-11-01,eur,8Y2Y,3.028933774664312,-1,2.456520975227516,286206.3997183981,2022-12-01
2022-11-01,eur,8Y1Y,2.9611636083214212,-1,2.4138973959701713,273633.106175625,2022-12-01
2022-11-01,eur,2Y1Y,2.609705832159538,1,2.131966309700918,-238869.76122931004,2022-12-01
2022-11-01,eur,1Y2Y,2.6968580771252966,1,2.337793762307147,-179532.15740907466,2022-12-01
2022-11-01,eur,1Y1Y,2.781995908294439,1,2.5376355350841284,-122180.1866051553,2022-12-01
2022-12-01,eur,7Y1Y,2.3144955188363023,-1,2.720424144398018,-202964.3127808578,2023-01-02
2022-12-01,eur,7Y2Y,2.368392805266712,-1,2.7675639039025923,-199585.54931794017,2023-01-02
2022-12-01,eur,6Y2Y,2.245000005141502,-1,2.682098268842571,-218549.13185053458,2023-01-02
2022-12-01,eur,1Y3Y,2.229373999339029,1,2.8357272043806314,303176.6025208011,2023-01-02
2022-12-01,eur,1Y2Y,2.3062281057155354,1,2.9372123248534128,315492.1095689387,2023-01-02
2022-12-01,eur,1Y1Y,2.4964877761034745,1,3.154701977281822,329107.1005891737,2023-01-02
2023-01-02,eur,9Y1Y,2.9712578314701052,-1,2.694958573919661,138149.6287752222,2023-02-01
2023-01-02,eur,8Y2Y,2.8968961739775123,-1,2.648599601425202,124148.28627615515,2023-02-01
2023-01-02,eur,7Y3Y,2.8387776173223656,-1,2.5796885878171145,129544.51475262552,2023-02-01
2023-01-02,eur,1Y3Y,2.8109208922579905,1,2.6186980461226623,-96111.42306766407,2023-02-01
2023-01-02,eur,1Y2Y,2.9034422583402915,1,2.737083122727563,-83179.56780636426,2023-02-01
2023-01-02,eur,1Y1Y,3.1084027408455053,1,2.993672052254783,-57365.34429536122,2023-02-01
2023-02-01,eur,8Y1Y,2.6163074883872253,-1,2.9904481679023496,-187070.33975756215,2023-03-01
2023-02-01,eur,6Y1Y,2.4600164001961575,-1,2.826639481010016,-183311.5404069292,2023-03-01
2023-02-01,eur,8Y2Y,2.6584415385072786,-1,3.0234771840344234,-182517.82276357245,2023-03-01
2023-02-01,eur,1Y3Y,2.591089449556835,1,3.2321371656945526,320523.85806885874,2023-03-01
2023-02-01,eur,1Y2Y,2.6993266718199225,1,3.4036907628409043,352182.0455104909,2023-03-01
2023-02-01,eur,1Y1Y,2.941120779222727,1,3.694549317318768,376714.26904802053,2023-03-01
2023-03-01,eur,8Y1Y,3.0011768699883663,-1,2.724206964816823,138484.95258577165,2023-04-03
2023-03-01,eur,8Y2Y,3.0315120721967177,-1,2.7178788767927724,156816.59770197264,2023-04-03
2023-03-01,eur,7Y2Y,2.9383018714359306,-1,2.666559164106669,135871.35366463076,2023-04-03
2023-03-01,eur,2Y1Y,3.0657102118454462,1,2.575569041281087,-245070.5852821795,2023-04-03
2023-03-01,eur,1Y2Y,3.364030228991354,1,2.775895749761894,-294067.2396147299,2023-04-03
2023-03-01,eur,1Y1Y,3.6505806054520717,1,2.973210007144017,-338685.2991540275,2023-04-03
2023-04-03,eur,8Y1Y,2.7337646059615595,-1,2.7945814734365,-30408.433737470375,2023-05-02
2023-04-03,eur,7Y2Y,2.6744654642573527,-1,2.735508017072832,-30521.276407739606,2023-05-02
2023-04-03,eur,7Y1Y,2.616304218216986,-1,2.677747861028525,-30721.821405769402,2023-05-02
2023-04-03,eur,1Y3Y,2.651286704835309,1,2.577516543890708,-36885.08047230043,2023-05-02
2023-04-03,eur,1Y2Y,2.7447518508880178,1,2.6684450102234116,-38153.42033230307,2023-05-02
2023-04-03,eur,1Y1Y,2.928979331971439,1,2.8765203706253692,-26229.480673034766,2023-05-02
2023-05-02,eur,9Y1Y,2.924229829828564,-1,2.8556680509616905,34280.889433436765,2023-06-01
2023-05-02,eur,8Y2Y,2.8632530199821957,-1,2.8038387519122185,29707.13403498859,2023-06-01
2023-05-02,eur,8Y1Y,2.8046793373653083,-1,2.75333483349763,25672.25193383904,2023-06-01
2023-05-02,eur,1Y3Y,2.550101562030091,1,2.5649892795569444,7443.8587634266805,2023-06-01
2023-05-02,eur,1Y2Y,2.630319805861394,1,2.6713443706131,20512.282375853007,2023-06-01
2023-05-02,eur,1Y1Y,2.814518408662897,1,2.887525147022281,36503.369179692105,2023-06-01
2023-06-01,eur,8Y1Y,2.7624507812770647,-1,2.6297841086203833,66333.33632834071,2023-07-03
2023-06-01,eur,6Y1Y,2.5717208571975694,-1,2.4622872589649982,54716.799116285576,2023-07-03
2023-06-01,eur,8Y2Y,2.8125265244519597,-1,2.675457136038732,68534.69420661384,2023-07-03
2023-06-01,eur,1Y3Y,2.5372193214589025,1,3.0176884128634924,240234.54570229497,2023-07-03
2023-06-01,eur,1Y2Y,2.633629836353777,1,3.220228671305864,293299.41747604345,2023-07-03
2023-06-01,eur,1Y1Y,2.8310782721769288,1,3.520660770585579,344791.249204325,2023-07-03
2023-07-03,eur,7Y1Y,2.6008994456581127,-1,2.8384033041070307,-118751.92922445897,2023-08-01
2023-07-03,eur,9Y1Y,2.73171146823979,-1,3.0989358325763026,-183612.18216825638,2023-08-01
2023-07-03,eur,7Y3Y,2.6535974409035266,-1,2.950349226188361,-148375.89264241725,2023-08-01
2023-07-03,eur,1Y3Y,2.9800293267887654,1,2.865010035996878,-57509.64539594361,2023-08-01
2023-07-03,eur,1Y2Y,3.1769240920423516,1,2.983572824618577,-96675.63371188726,2023-08-01
2023-07-03,eur,1Y1Y,3.467443948598702,1,3.20757580953935,-129934.069529676,2023-08-01
2023-08-01,eur,9Y1Y,3.1147435314630507,-1,3.1056510955933443,4546.217934853214,2023-09-01
2023-08-01,eur,8Y2Y,3.0200074581102117,-1,3.02662810807417,-3310.3249819792513,2023-09-01
2023-08-01,eur,7Y3Y,2.9611806726418552,-1,2.9749178178158657,-6868.572587005239,2023-09-01
2023-08-01,eur,1Y3Y,2.836573351338836,1,2.8007017519455957,-17935.79969662007,2023-09-01
2023-08-01,eur,1Y2Y,2.9467994523100227,1,2.8862185956946367,-30290.42830769302,2023-09-01
2023-08-01,eur,1Y1Y,3.1542017363734907,1,3.0752598622190224,-39470.93707723415,2023-09-01
2023-09-01,eur,9Y1Y,3.119033480296963,-1,3.549028896979634,-214997.70834133547,2023-10-02
2023-09-01,eur,8Y2Y,3.0363672775084645,-1,3.491098949309507,-227365.83590052128,2023-10-02
2023-09-01,eur,6Y1Y,2.8186371227657117,-1,3.259548066542618,-220455.47188845326,2023-10-02
2023-09-01,eur,1Y3Y,2.777340005784855,1,3.048343646177554,135501.8201963496,2023-10-02
2023-09-01,eur,1Y2Y,2.8539360587608495,1,3.1030960320074303,124579.9866232904,2023-10-02
2023-09-01,eur,1Y1Y,3.0256853506416554,1,3.268957728565245,121636.18896179473,2023-10-02
2023-10-02,eur,6Y1Y,3.2740231015870735,-1,3.127873509159617,73074.79621372836,2023-11-01
2023-10-02,eur,5Y2Y,3.1874820670500723,-1,3.0468578493684926,70312.10884078986,2023-11-01
2023-10-02,eur,6Y2Y,3.302764000601885,-1,3.188555482729023,57104.258936431004,2023-11-01
2023-10-02,eur,1Y3Y,3.027929141916951,1,2.7085166144335915,-159706.26374167975,2023-11-01
2023-10-02,eur,1Y2Y,3.0722745351775247,1,2.720550910481781,-175861.8123478719,2023-11-01
2023-10-02,eur,1Y1Y,3.219158070749677,1,2.8349627069494443,-192097.68190011632,2023-11-01
2023-11-01,eur,6Y1Y,3.1411120212041563,-1,2.751585559298785,194763.23095268564,2023-12-01
2023-11-01,eur,5Y2Y,3.0593675207256585,-1,2.5898072643640804,234780.1281807891,2023-12-01
2023-11-01,eur,9Y1Y,3.51080983498385,-1,2.9763286042137627,267240.6153850437,2023-12-01
2023-11-01,eur,1Y3Y,2.693463034823086,1,2.290372966946521,-201545.0339382825,2023-12-01
2023-11-01,eur,1Y2Y,2.694700887759676,1,2.302308570455582,-196196.15865204707,2023-12-01
2023-11-01,eur,1Y1Y,2.7864298568138097,1,2.39886592807806,-193781.96436787487,2023-12-01
2023-12-01,eur,6Y1Y,2.7808205031693114,-1,2.352602659280476,214108.92194441764,2024-01-02
2023-12-01,eur,5Y2Y,2.6059893179061158,-1,2.26678112719509,169604.09535551292,2024-01-02
2023-12-01,eur,6Y2Y,2.7834729718059297,-1,2.3954260219585164,194023.47492370667,2024-01-02
2023-12-01,eur,1Y3Y,2.2739785125719094,1,1.9274187952596438,-173279.85865613283,2024-01-02
2023-12-01,eur,1Y2Y,2.2751043552569095,1,1.921649292644901,-176727.53130600427,2024-01-02
2023-12-01,eur,1Y1Y,2.345611966911759,1,1.9869339046638843,-179339.03112393737,2024-01-02
2024-01-02,eur,6Y1Y,2.3675809733449684,-1,2.335216226293939,16182.37352551466,2024-02-01
2024-01-02,eur,4Y1Y,2.0927789103437373,-1,2.138700171903715,-22960.630779988776,2024-02-01
2024-01-02,eur,4Y3Y,2.215253108088464,-1,2.2505955589719457,-17671.225441740822,2024-02-01
2024-01-02,eur,1Y3Y,1.9163490505415341,1,2.0194238600386707,51537.40474856827,2024-02-01
2024-01-02,eur,1Y2Y,1.901660171156352,1,2.010681356968944,54510.59290629601,2024-02-01
2024-01-02,eur,1Y1Y,1.9426562704454051,1,2.0717766934611466,64560.21150787072,2024-02-01
2024-02-01,eur,5Y1Y,2.2940000015119244,-1,2.3694291511770924,-37714.574832584,2024-03-01
2024-02-01,eur,7Y1Y,2.4657692462439122,-1,2.5399182027135017,-37074.478234794704,2024-03-01
2024-02-01,eur,4Y2Y,2.2194533008075727,-1,2.3359370475682253,-58241.87338032627,2024-03-01
2024-02-01,eur,1Y3Y,2.00792910780929,1,2.366579812045176,179325.3521179432,2024-03-01
2024-02-01,eur,1Y2Y,1.9899409339319174,1,2.41850172552582,214280.39579695123,2024-03-01
2024-02-01,eur,1Y1Y,2.0288362935326303,1,2.544986524066317,258075.11526684344,2024-03-01
2024-03-01,eur,7Y1Y,2.549969525592563,-1,2.51675709177992,16606.21690632169,2024-04-02
2024-03-01,eur,7Y2Y,2.5766005623639963,-1,2.5694885846587265,3555.9888526348614,2024-04-02
2024-03-01,eur,6Y2Y,2.4910982342498595,-1,2.479475635271772,5811.299489043798,2024-04-02
2024-03-01,eur,1Y3Y,2.346764498714924,1,2.309508181521222,-18628.15859685085,2024-04-02
2024-03-01,eur,1Y2Y,2.3898726072411236,1,2.366357413435543,-11757.596902790323,2024-04-02
2024-03-01,eur,1Y1Y,2.4961245634969997,1,2.4879641468659113,-4080.2083155442315,2024-04-02
2024-04-02,eur,9Y1Y,2.7917821921496953,-1,2.7655317263945722,13125.23287756151,2024-05-02
2024-04-02,eur,8Y2Y,2.710690415598949,-1,2.7215176186658563,-5413.601533453605,2024-05-02
2024-04-02,eur,6Y1Y,2.4529310638630384,-1,2.53939129940357,-43230.11777026586,2024-05-02
2024-04-02,eur,1Y3Y,2.292530980183822,1,2.5799742320972503,143721.62595671424,2024-05-02
2024-04-02,eur,1Y2Y,2.3429288604134317,1,2.67149479520951,164282.96739803904,2024-05-02
2024-04-02,eur,1Y1Y,2.4493646676788123,1,2.8220743901629497,186354.86124206867,2024-05-02
2024-05-02,eur,6Y1Y,2.5517326190216534,-1,2.521178197199284,15277.210911184724,2024-06-03
2024-05-02,eur,6Y2Y,2.5788130381152676,-1,2.5584504123670504,10181.312874108617,2024-06-03
2024-05-02,eur,6Y3Y,2.6131706487707818,-1,2.600850194137918,6160.227316431843,2024-06-03
2024-05-02,eur,1Y3Y,2.558972427563766,1,2.594564662090643,17796.11726343844,2024-06-03
2024-05-02,eur,1Y2Y,2.6453941262821132,1,2.68045252742935,17529.200573618287,2024-06-03
2024-05-02,eur,1Y1Y,2.784448813257277,1,2.844078783255333,29814.984999028125,2024-06-03
2024-06-03,eur,9Y1Y,2.8181848658479858,-1,2.9197041419069736,-50759.6380294939,2024-07-01
2024-06-03,eur,8Y2Y,2.7569003114601123,-1,2.882445865230792,-62772.77688533989,2024-07-01
2024-06-03,eur,7Y3Y,2.704137957525762,-1,2.8398831158932585,-67872.57918374822,2024-07-01
2024-06-03,eur,1Y3Y,2.575975312642194,1,2.6195609106820426,21792.79901992426,2024-07-01
2024-06-03,eur,1Y2Y,2.6562485196206596,1,2.6646074050250355,4179.442702187952,2024-07-01
2024-06-03,eur,1Y1Y,2.8120797169657226,1,2.7638782680331104,-24100.724466306066,2024-07-01
2024-07-01,eur,8Y1Y,2.8536803232293613,-1,,,2024-08-01
2024-07-01,eur,6Y1Y,2.696076527607517,-1,,,2024-08-01
2024-07-01,eur,6Y3Y,2.769801206858405,-1,,,2024-08-01
2024-07-01,eur,1Y3Y,2.6064110051498335,1,,,2024-08-01
2024-07-01,eur,1Y2Y,2.646355282534843,1,,,2024-08-01
2024-07-01,eur,1Y1Y,2.7354047720606998,1,,,2024-08-01
2020-08-03,gbp,4Y1Y,0.00035334445165347006,-1,0.13433457441198723,-66990.61498016688,2020-09-01
2020-08-03,gbp,6Y1Y,0.1161497461222183,-1,0.32983715779542067,-106843.70583660119,2020-09-01
2020-08-03,gbp,6Y2Y,0.14708758550821596,-1,0.37104516704934065,-111978.79077056234,2020-09-01
2020-08-03,gbp,1Y3Y,-0.10421162164836584,1,-0.041970899260966074,31120.361193699882,2020-09-01
2020-08-03,gbp,1Y2Y,-0.1239281014549425,1,-0.07405709512466235,24935.503165140075,2020-09-01
2020-08-03,gbp,1Y1Y,-0.12093106928937612,1,-0.07899808848466083,20966.490402357642,2020-09-01
2020-09-01,gbp,4Y1Y,0.14401475820231546,-1,0.10442012193661032,19797.31813285257,2020-10-01
2020-09-01,gbp,4Y2Y,0.1989594348035621,-1,0.1400821918731327,29438.6214652147,2020-10-01
2020-09-01,gbp,5Y1Y,0.25381685434899826,-1,0.17580695821004522,39004.94806947652,2020-10-01
2020-09-01,gbp,1Y3Y,-0.039960988027233586,1,-0.06820734563469989,-14123.178803733153,2020-10-01
2020-09-01,gbp,1Y2Y,-0.07496608968659466,1,-0.09347216669858777,-9253.038505996556,2020-10-01
2020-09-01,gbp,1Y1Y,-0.08395969933798764,1,-0.09611741106488755,-6078.855863449959,2020-10-01
2020-10-01,gbp,7Y1Y,0.37767538423971375,-1,0.3353268466296402,21174.268805036783,2020-11-02
2020-10-01,gbp,4Y1Y,0.11513996208456499,-1,0.0954005331601948,9869.714462185097,2020-11-02
2020-10-01,gbp,3Y2Y,0.05220815747267027,-1,0.04592623042635155,3140.9635231593597,2020-11-02
2020-10-01,gbp,9Y1Y,0.44006973941419497,1,0.4642925452062298,12111.40289601742,2020-11-02
2020-10-01,gbp,1Y2Y,-0.0939131836298264,1,-0.08604289571276497,3935.1439585307153,2020-11-02
2020-10-01,gbp,1Y1Y,-0.09868461456131264,1,-0.09390267603911484,2390.969261098899,2020-11-02
2020-11-02,gbp,4Y1Y,0.10384518110047036,-1,0.23273896000528538,-64446.88945240751,2020-12-01
2020-11-02,gbp,4Y2Y,0.1431225433145698,-1,0.2769374709433402,-66907.46381438519,2020-12-01
2020-11-02,gbp,4Y3Y,0.18513647842797018,-1,0.3150069609516747,-64935.24126185226,2020-12-01
2020-11-02,gbp,2Y1Y,-0.07598518820736144,1,0.022678822206145813,49332.00520675362,2020-12-01
2020-11-02,gbp,1Y2Y,-0.08547141879596203,1,0.0025162632171746202,43993.84100656832,2020-12-01
2020-11-02,gbp,1Y1Y,-0.09496486299600536,1,-0.017641724177674952,38661.5694091652,2020-12-01
2020-12-01,gbp,4Y1Y,0.24245665716950968,-1,0.058852240799667214,91802.20818492123,2021-01-04
2020-12-01,gbp,3Y2Y,0.18613249575833024,-1,0.013982694076342481,86074.90084099387,2021-01-04
2020-12-01,gbp,3Y1Y,0.1306375684973534,-1,-0.030352306870456668,80494.93768390504,2021-01-04
2020-12-01,gbp,1Y2Y,0.004000384925103814,1,-0.11979284860269525,-61896.61676389953,2021-01-04
2020-12-01,gbp,9Y1Y,0.5684472144568353,1,0.4179608613637615,-75243.17654653692,2021-01-04
2020-12-01,gbp,1Y1Y,-0.018995820912981465,1,-0.13313282894867887,-57068.5040178487,2021-01-04
2021-01-04,gbp,4Y1Y,0.06671769095187852,-1,0.22878663938912247,-81034.47421862198,2021-02-01
2021-01-04,gbp,4Y2Y,0.10694479094748574,-1,0.27876289146592437,-85909.05025921931,2021-02-01
2021-01-04,gbp,3Y2Y,0.02124557711712543,-1,0.17256388950225943,-75659.156192567,2021-02-01
2021-01-04,gbp,1Y1Y,-0.1299402274926642,1,-0.05355000006800337,38195.11371233042,2021-02-01
2021-01-04,gbp,1Y2Y,-0.1174516672660954,1,-0.02030292386212819,48574.37170198361,2021-02-01
2021-01-04,gbp,2Y1Y,-0.10497621705761738,1,0.012948457327222052,58962.33719241971,2021-02-01
2021-02-01,gbp,4Y1Y,0.23766300322867193,-1,0.738936530484291,-250636.76362780953,2021-03-01
2021-02-01,gbp,3Y2Y,0.18095765527977292,-1,0.6533378677321422,-236190.10622618464,2021-03-01
2021-02-01,gbp,4Y2Y,0.2871044441382838,-1,0.7983142728776581,-255604.91436968715,2021-03-01
2021-02-01,gbp,1Y3Y,0.029642926252756954,1,0.3488442544436645,159600.66409545377,2021-03-01
2021-02-01,gbp,1Y2Y,-0.01849793028242084,1,0.23908658438292982,128792.25733267532,2021-03-01
2021-02-01,gbp,1Y1Y,-0.054986253430144856,1,0.12217350443399778,88579.87893207133,2021-03-01
2021-03-01,gbp,3Y1Y,0.5872816349260779,-1,0.6813941722449536,-47056.26865943785,2021-04-01
2021-03-01,gbp,2Y2Y,0.479625115385605,-1,0.5545812078774017,-37478.04624589837,2021-04-01
2021-03-01,gbp,2Y1Y,0.3723081585675564,-1,0.42827706412463606,-27984.452778539835,2021-04-01
2021-03-01,gbp,9Y1Y,1.1988533649691555,1,1.230435083426684,15790.85922876422,2021-04-01
2021-03-01,gbp,8Y2Y,1.1607774134894557,1,1.2154592731654517,27340.929837997963,2021-04-01
2021-03-01,gbp,8Y1Y,1.1229488209959724,1,1.2005283223589291,38789.750681478385,2021-04-01
2021-04-01,gbp,3Y1Y,0.7028105960088292,-1,0.6963693075900056,3220.644209411816,2021-05-04
2021-04-01,gbp,2Y2Y,0.5747246645169487,-1,0.5856142520256212,-5444.793754336263,2021-05-04
2021-04-01,gbp,2Y1Y,0.4475028404157733,-1,0.4771700118131289,-14833.58569867779,2021-05-04
2021-04-01,gbp,7Y3Y,1.1883325901160116,1,1.1513187952968418,-18506.89740958489,2021-05-04
2021-04-01,gbp,8Y2Y,1.2199019557666835,1,1.1766108320592732,-21645.56185370514,2021-05-04
2021-04-01,gbp,9Y1Y,1.2325182575010805,1,1.2231931597084023,-4662.548896339103,2021-05-04
2021-05-04,gbp,3Y1Y,0.7154370883027283,-1,0.6909182149946291,12259.436654049605,2021-06-01
2021-05-04,gbp,2Y1Y,0.49584388563218057,-1,0.47748899079322177,9177.4474194794,2021-06-01
2021-05-04,gbp,2Y2Y,0.6042829992599441,-1,0.5832269250033917,10528.037128276213,2021-06-01
2021-05-04,gbp,6Y3Y,1.0946284065260583,1,1.147238146114149,26304.86979404534,2021-06-01
2021-05-04,gbp,7Y2Y,1.1200402270830672,1,1.1856059003593586,32782.83663814574,2021-06-01
2021-05-04,gbp,8Y1Y,1.133370852030127,1,1.2194051816139797,43017.1647919263,2021-06-01
2021-06-01,gbp,3Y1Y,0.7089856216968116,-1,0.6735331600386641,17726.23082907371,2021-07-01
2021-06-01,gbp,2Y2Y,0.6005574558726984,-1,0.6022907968336436,-866.6704804726199,2021-07-01
2021-06-01,gbp,2Y1Y,0.4945186646496723,-1,0.53095549610527,-18218.415727798863,2021-07-01
2021-06-01,gbp,7Y3Y,1.2124366646482452,1,1.0240673980016344,-94184.63332330539,2021-07-01
2021-06-01,gbp,8Y2Y,1.239851386202443,1,1.0493218879866748,-95264.74910788407,2021-07-01
2021-06-01,gbp,9Y1Y,1.2552146661658936,1,1.0723394712484513,-91437.59745872115,2021-07-01
2021-07-01,gbp,1Y1Y,0.30673080199843933,-1,0.2969005040911687,4915.148953635317,2021-08-02
2021-07-01,gbp,1Y2Y,0.4250055249219681,-1,0.36877515944694367,28115.18273751221,2021-08-02
2021-07-01,gbp,2Y1Y,0.5456788085673692,-1,0.4407702380524598,52454.28525745469,2021-08-02
2021-07-01,gbp,8Y1Y,1.0309025118080186,1,0.6920937018084494,-169404.4049997846,2021-08-02
2021-07-01,gbp,8Y2Y,1.0534380316000131,1,0.7107328868553688,-171352.57237232217,2021-08-02
2021-07-01,gbp,9Y1Y,1.0761978305653173,1,0.7294064513801952,-173395.68959256102,2021-08-02
2021-08-02,gbp,1Y1Y,0.31133624314891856,-1,0.38207297065602225,-35368.36375355184,2021-09-01
2021-08-02,gbp,1Y2Y,0.3803797086024375,-1,0.4505787411168741,-35099.516257218296,2021-09-01
2021-08-02,gbp,1Y3Y,0.42341730745684103,-1,0.4951076272192407,-35845.15988119983,2021-09-01
2021-08-02,gbp,8Y2Y,0.7135268333603447,1,0.8185808365154685,52527.0015775619,2021-09-01
2021-08-02,gbp,7Y2Y,0.6804863132458013,1,0.783898419451884,51706.053103041326,2021-09-01
2021-08-02,gbp,8Y1Y,0.694459312254403,1,0.8053596599137959,55450.17382969642,2021-09-01
2021-09-01,gbp,1Y1Y,0.3935036847229955,-1,0.6810120434821875,-143754.17937959597,2021-10-01
2021-09-01,gbp,1Y2Y,0.4599129520914263,-1,0.755467119271718,-147777.08359014583,2021-10-01
2021-09-01,gbp,1Y3Y,0.5031106890858058,-1,0.8048965174764922,-150892.91419534318,2021-10-01
2021-09-01,gbp,7Y1Y,0.7656227394466157,1,1.0986174288081019,166497.34468074306,2021-10-01
2021-09-01,gbp,7Y3Y,0.8025194794620863,1,1.1257270476189474,161603.7840784305,2021-10-01
2021-09-01,gbp,9Y1Y,0.8339975045184025,1,1.1375257120966207,151764.1037891091,2021-10-01
2021-10-01,gbp,1Y1Y,0.6973663472358947,-1,1.2903071478156394,-296470.4002898723,2021-11-01
2021-10-01,gbp,1Y2Y,0.7676766486360799,-1,1.262961124185094,-247642.23777450706,2021-11-01
2021-10-01,gbp,1Y3Y,0.8150678663936994,-1,1.2055287862224824,-195230.45991439148,2021-11-01
2021-10-01,gbp,7Y3Y,1.1281465013784966,1,0.9393305857184819,-94407.95783000732,2021-11-01
2021-10-01,gbp,8Y2Y,1.140928933901387,1,0.9462387795004643,-97345.07720046137,2021-11-01
2021-10-01,gbp,9Y1Y,1.1368340831478196,1,0.941603168246089,-97615.45745086532,2021-11-01
2021-11-01,gbp,1Y1Y,1.298414831010897,-1,1.1289965679360803,84709.13153740834,2021-12-01
