date,ccy,term,rate,direction,exit_rate,pnl,close_date
2009-09-01,eur,1Y1Y,1.784749809538703,-1,1.5757561046223456,104496.85245817875,2009-10-01
2009-09-01,eur,1Y2Y,2.2016330359141536,-1,2.0298083907761284,85912.32256901261,2009-10-01
2009-09-01,eur,1Y3Y,2.5134210127054746,-1,2.344655362578707,84382.82506338379,2009-10-01
2009-09-01,eur,8Y1Y,4.141500402113882,1,4.147946498042261,3223.047964189263,2009-10-01
2009-09-01,eur,7Y2Y,4.089330778156487,1,4.093386596495964,2027.9091697386066,2009-10-01
2009-09-01,eur,7Y1Y,4.0389891176115835,1,4.040748033703857,879.4580461368718,2009-10-01
2009-10-01,eur,1Y1Y,1.650000425863721,-1,1.765364507421413,-57682.04077884597,2009-11-02
2009-10-01,eur,1Y2Y,2.093163679926595,-1,2.158725221600557,-32780.77083698094,2009-11-02
2009-10-01,eur,1Y3Y,2.4009491228743673,-1,2.4143779877841256,-6714.432454879126,2009-11-02
2009-10-01,eur,7Y1Y,4.050517623367687,1,4.046909093063027,-1804.265152330231,2009-11-02
2009-10-01,eur,7Y2Y,4.103003215362123,1,4.093389805066034,-4806.70514804471,2009-11-02
2009-10-01,eur,8Y1Y,4.15736132267445,1,4.1418334661424465,-7763.928266001585,2009-11-02
2009-11-02,eur,1Y1Y,1.8407293802300635,-1,1.5664548790080377,137137.2506110129,2009-12-01
2009-11-02,eur,1Y2Y,2.215519683030328,-1,1.9324772834584905,141521.1997859187,2009-12-01
2009-11-02,eur,1Y3Y,2.462676242295073,-1,2.1922330829461196,135221.5796744767,2009-12-01
2009-11-02,eur,8Y2Y,4.211299172689577,1,4.0887249085582225,-61287.13206567715,2009-12-01
2009-11-02,eur,7Y2Y,4.102236628499955,1,3.96254914845533,-69843.74002231241,2009-12-01
2009-11-02,eur,8Y1Y,4.149438276651396,1,4.007658295445039,-70889.99060317836,2009-12-01
2009-12-01,eur,1Y1Y,1.6350698118538178,-1,1.7937764297144314,-79353.3089303068,2010-01-04
2009-12-01,eur,1Y2Y,1.9857689460369528,-1,2.158229287342737,-86230.17065289218,2010-01-04
2009-12-01,eur,1Y3Y,2.240098774575758,-1,2.4211967758808455,-90549.0006525438,2010-01-04
2009-12-01,eur,8Y2Y,4.099600938980961,1,4.337469039772401,118934.05039571991,2010-01-04
2009-12-01,eur,7Y2Y,3.971983466536496,1,4.2157925234048825,121904.5284341933,2010-01-04
2009-12-01,eur,8Y1Y,4.014723321599316,1,4.267550843985585,126413.76119313463,2010-01-04
2010-01-04,eur,1Y1Y,1.8557401743664266,-1,1.4876887146542288,184025.7298560989,2010-02-01
2010-01-04,eur,1Y2Y,2.2082133431779623,-1,1.8661392567687023,171037.04320463,2010-02-01
2010-01-04,eur,1Y3Y,2.466823551114258,-1,2.1627069074552745,152058.32182949176,2010-02-01
2010-01-04,eur,7Y2Y,4.226467969966621,1,4.07136091126779,-77553.52934941539,2010-02-01
2010-01-04,eur,8Y2Y,4.3477048071893565,1,4.181460541365356,-83122.13291200044,2010-02-01
2010-01-04,eur,8Y1Y,4.275750798389751,1,4.1236708839028555,-76039.9572434478,2010-02-01
2010-02-01,eur,1Y1Y,1.5411848608700356,-1,1.1183842459992626,211400.30743538652,2010-03-01
2010-02-01,eur,1Y2Y,1.9126606244002846,-1,1.541759860541753,185450.38192926577,2010-03-01
2010-02-01,eur,1Y3Y,2.2070477428125224,-1,1.900992446219489,153027.6482965167,2010-03-01
2010-02-01,eur,9Y1Y,4.250481164478132,1,4.264841487360868,7180.1614413677935,2010-03-01
2010-02-01,eur,8Y2Y,4.18971624328407,1,4.21507740492318,12680.580819555144,2010-03-01
2010-02-01,eur,8Y1Y,4.131142524891484,1,4.167114705921074,17986.090514795273,2010-03-01
2010-03-01,eur,1Y1Y,1.1771482454537872,-1,1.2445877464363482,-33719.75049128051,2010-04-01
2010-03-01,eur,3Y1Y,2.700072275004773,-1,2.470921175061433,114575.54997167009,2010-04-01
2010-03-01,eur,1Y3Y,1.9570399623057881,-1,1.8876582011971024,34690.88055434288,2010-04-01
2010-03-01,eur,8Y1Y,4.176449268349233,1,4.0783070698275035,-49071.09926086495,2010-04-01
2010-03-01,eur,8Y2Y,4.223811575398866,1,4.123276719825447,-50267.42778670945,2010-04-01
2010-03-01,eur,9Y1Y,4.272956440656165,1,4.169540994270724,-51707.723192720325,2010-04-01
2010-04-01,eur,1Y1Y,1.294751832815416,-1,1.0971934364926543,98779.19816138082,2010-05-03
2010-04-01,eur,1Y2Y,1.6533834964674148,-1,1.4651701120870169,94106.69219019896,2010-05-03
2010-04-01,eur,5Y1Y,3.6013341575722415,-1,3.3625774569679847,119378.3503021284,2010-05-03
2010-04-01,eur,8Y1Y,4.086758585885544,1,3.9779011211922723,-54428.73234663592,2010-05-03
2010-04-01,eur,8Y2Y,4.131455015419635,1,4.022012860971702,-54721.077223966575,2010-05-03
2010-04-01,eur,9Y1Y,4.176959362598833,1,4.067693640378518,-54632.861110157195,2010-05-03
