date,ccy,term,rate,direction,exit_rate,pnl,close_date
2011-12-01,eur,8Y1Y,2.9934778144216705,1,2.91722396861653,-38126.92290257025,2012-01-02
2012-01-02,eur,4Y1Y,2.136267493066043,-1,1.8325461009936221,151860.6960362103,2012-02-01
2012-01-02,eur,8Y1Y,2.921140269201901,1,2.99080274196706,34831.23638257957,2012-02-01
2012-02-01,eur,3Y1Y,1.3366508560992,-1,1.3125554487470792,12047.70367606045,2012-03-01
2012-02-01,eur,9Y1Y,3.052795741664495,1,3.0190302690558948,-16882.73630430004,2012-03-01
2012-03-01,eur,3Y1Y,1.3603082052310842,-1,1.3218105971833807,19248.80402385176,2012-04-02
2012-03-01,eur,9Y1Y,3.0253742682360123,1,3.041887453144142,8256.59245406496,2012-04-02
2012-04-02,eur,4Y1Y,1.8693167076335289,-1,1.5784559358624022,145430.38588556333,2012-05-02
2012-04-02,eur,8Y1Y,2.91882010343646,1,2.7625506257180996,-78134.73885918022,2012-05-02
2012-05-02,eur,4Y1Y,1.6230300033675662,-1,1.1403550471626733,241337.47810244642,2012-06-01
2012-05-02,eur,9Y1Y,2.90606531070796,1,1.973191794777429,-466436.75796526566,2012-06-01
2012-06-01,eur,3Y1Y,0.8057276461682149,-1,0.9209025225129304,-57587.43817235773,2012-07-02
2012-06-01,eur,8Y1Y,1.780233156453628,1,2.5968002402070436,408283.54187670775,2012-07-02
2012-07-02,eur,4Y1Y,1.5097401885543535,-1,1.2551936573287856,127273.26561278396,2012-08-01
2012-07-02,eur,9Y1Y,2.6181185311148534,1,2.6139801316054747,-2069.1997546893326,2012-08-01
2012-08-01,eur,3Y1Y,0.8570743730178156,-1,0.7658089895259501,45632.69174593277,2012-09-03
2012-08-01,eur,9Y1Y,2.609052520571633,1,2.5216902016148963,-43681.15947836837,2012-09-03
2012-09-03,eur,4Y1Y,1.2969019042188306,-1,1.3368521254746566,-19975.110627913018,2012-10-01
2012-09-03,eur,8Y1Y,2.3654314661711573,1,2.457221939425648,45895.23662724537,2012-10-01
2012-10-01,eur,4Y1Y,1.3809612332691523,-1,1.322802886366749,29079.1734512017,2012-11-01
2012-10-01,eur,8Y1Y,2.4679604980873173,1,2.585880336486427,58959.9191995549,2012-11-01
2012-11-01,eur,4Y1Y,1.3660318458246539,-1,1.2306975453714357,67667.15022660907,2012-12-03
2012-11-01,eur,9Y1Y,2.737890787703622,1,2.625851434974401,-56019.67636461058,2012-12-03
2012-12-03,eur,4Y1Y,1.274027610356491,-1,1.1555999347641743,59213.8377961583,2013-01-02
2012-12-03,eur,1Y1Y,0.07504312560578642,1,0.07154339877173277,-1749.8634170268272,2013-01-02
2013-01-02,eur,3Y1Y,0.7805224001969141,-1,1.0498394171647731,-134658.50848392953,2013-02-01
2013-01-02,eur,1Y1Y,0.08505158451170165,1,0.41063480764465643,162791.6115664774,2013-02-01
2013-02-01,eur,4Y1Y,1.47816773480066,-1,1.202096421593166,138035.65660374705,2013-03-01
2013-02-01,eur,9Y1Y,2.7537838623934765,1,2.6899844765019663,-31899.69294575512,2013-03-01
2013-03-01,eur,5Y1Y,1.7145656798723738,-1,1.5324195198952781,91073.07998854786,2013-04-02
2013-03-01,eur,1Y1Y,0.11738350062344939,1,0.08550162414224975,-15940.93824059982,2013-04-02
2013-04-02,eur,4Y1Y,1.1715009447517744,-1,0.9416411417890894,114929.90148134247,2013-05-02
2013-04-02,eur,1Y1Y,0.09504541236793006,1,0.004950938645320954,-45047.23686130455,2013-05-02
2013-05-02,eur,4Y1Y,0.9800536392420268,-1,1.2976333359547212,-158789.84835634718,2013-06-03
2013-05-02,eur,1Y1Y,0.012851250219022533,1,0.17957183695906231,83360.29337001989,2013-06-03
2013-06-03,eur,4Y1Y,1.3369725551410054,-1,1.7001842036418966,-181605.82425044558,2013-07-01
2013-06-03,eur,9Y1Y,2.802600761312254,1,2.9582846467303563,77841.94270905109,2013-07-01
2013-07-01,eur,3Y1Y,1.2511790562077514,-1,1.186446356538301,32366.349834725195,2013-08-01
2013-07-01,eur,9Y1Y,2.970578198042095,1,3.0029487102078947,16185.25608289989,2013-08-01
2013-08-01,eur,3Y1Y,1.2346526627575185,-1,1.4710310161670819,-118189.17670478168,2013-09-02
2013-08-01,eur,9Y1Y,3.0190795059705606,1,3.191849358211245,86384.9261203422,2013-09-02
2013-09-02,eur,3Y1Y,1.520421459337036,-1,1.2267105151194904,146855.4721087728,2013-10-01
2013-09-02,eur,8Y1Y,2.9824459241968895,1,2.9380024801581355,-22221.722019377,2013-10-01
2013-10-01,eur,3Y1Y,1.277011263126777,-1,1.0217936155326368,127608.82379707006,2013-11-01
2013-10-01,eur,9Y1Y,3.1367782340067083,1,3.081419410750237,-27679.411628235728,2013-11-01
2013-11-01,eur,3Y1Y,1.0645840007729637,-1,1.0363246257262302,14129.687523366742,2013-12-02
2013-11-01,eur,1Y1Y,0.19266142925119292,1,0.08918563386894225,-51737.89769112534,2013-12-02
2013-12-02,eur,3Y1Y,1.0886718748204296,-1,1.2675465450119716,-89437.335095771,2014-01-02
2013-12-02,eur,1Y1Y,0.09903758897578654,1,0.19806701607741012,49514.713550811786,2014-01-02
2014-01-02,eur,3Y1Y,1.318581701392496,-1,0.8991576162092819,209712.04259160708,2014-02-03
2014-01-02,eur,9Y1Y,3.304853945415582,1,2.928208951459062,-188322.49697825997,2014-02-03
2014-02-03,eur,3Y1Y,0.9386305712123622,-1,0.8044424796239629,67094.04579419964,2014-03-03
2014-02-03,eur,1Y1Y,0.07501928304765589,1,0.0887222195507693,6851.468251556705,2014-03-03
2014-03-03,eur,4Y1Y,1.2911752151926768,-1,1.2369696597500333,27102.77772132175,2014-04-01
2014-03-03,eur,1Y1Y,0.09893293687962273,1,0.15212984214981431,26598.45263509579,2014-04-01
2014-04-01,eur,4Y1Y,1.2730269219665424,-1,1.135943288999016,68541.81648376324,2014-05-02
2014-04-01,eur,1Y1Y,0.16195353529724346,1,0.07530750954818585,-43323.0128745288,2014-05-02
2014-05-02,eur,3Y1Y,0.7711945184357236,-1,0.5567872361526135,107203.64114155507,2014-06-02
2014-05-02,eur,1Y1Y,0.08269677881457618,1,-0.005250981747592507,-43973.88028108434,2014-06-02
2014-06-02,eur,5Y1Y,1.4124067475894182,-1,1.2316598289356504,90373.4593268839,2014-07-01
2014-06-02,eur,1Y1Y,0.0009701328937779048,1,-0.028780470436687442,-14875.301665232673,2014-07-01
2014-07-01,eur,4Y1Y,0.8507427208698752,-1,0.6940117101868828,78365.50534149622,2014-08-01
2014-07-01,eur,1Y1Y,-0.02303542068423702,1,-0.012546209048401886,5244.605817917567,2014-08-01
2014-08-01,eur,6Y1Y,1.4772521297119265,-1,1.036321364252533,220465.38272969672,2014-09-01
2014-08-01,eur,1Y1Y,-0.007087164701616073,1,-0.10629715560064822,-49604.99544951607,2014-09-01
2014-09-01,eur,5Y1Y,0.7501551533564788,-1,0.7379978653472214,6078.6440046286525,2014-10-01
2014-09-01,eur,1Y1Y,-0.1020112882546872,1,-0.1515579868761788,-24773.349310745805,2014-10-01
2014-10-01,eur,6Y1Y,1.1526689439575772,-1,1.0384269391986247,57121.00237947625,2014-11-03
2014-10-01,eur,1Y1Y,-0.14899033776278614,1,-0.13123950847831567,8875.414642235235,2014-11-03
2014-11-03,eur,7Y1Y,1.4382156033527855,-1,1.1272331319876079,155491.23568258883,2014-12-01
2014-11-03,eur,1Y1Y,-0.12800402431589025,1,-0.1151572381494515,6423.3930832193755,2014-12-01
2014-12-01,eur,8Y1Y,1.5005987615582461,-1,1.0303851584054569,235106.80157639462,2015-01-02
2014-12-01,eur,1Y1Y,-0.11300775142752599,1,-0.1869633104758007,-36977.77952413735,2015-01-02
2015-01-02,eur,7Y1Y,0.8254533441947878,-1,0.7260360592111718,49708.64249180801,2015-02-02
2015-01-02,eur,1Y1Y,-0.18566272351590102,1,-0.19973688926152466,-7037.082872811823,2015-02-02
2015-02-02,eur,7Y1Y,0.7411312741374106,-1,0.8284467394718198,-43657.732667204575,2015-03-02
2015-02-02,eur,1Y1Y,-0.19695273670434665,1,-0.21728850329400357,-10167.883294828454,2015-03-02
2015-03-02,eur,5Y1Y,0.4255366600615927,-1,0.2858499718888832,69843.34408635473,2015-04-01
2015-03-02,eur,1Y1Y,-0.21700643189337765,1,-0.24078587503953305,-11889.721573077702,2015-04-01
2015-04-01,eur,5Y1Y,0.3003160181612447,-1,0.5713158647465899,-135499.9232926726,2015-05-04
2015-04-01,eur,1Y1Y,-0.23993307151008228,1,-0.17737734259279297,31277.864458644653,2015-05-04
2015-05-04,eur,5Y1Y,0.5900037853715119,-1,0.7112577580591257,-60626.98634380692,2015-06-01
2015-05-04,eur,1Y1Y,-0.1729802834933809,1,-0.18729173315933273,-7155.724832975912,2015-06-01
2015-06-01,eur,4Y1Y,0.4879212894550368,-1,0.7490364028390072,-130557.55669198518,2015-07-01
2015-06-01,eur,1Y1Y,-0.18498964094347436,1,-0.17738978526388888,3799.9278397927437,2015-07-01
2015-07-01,eur,4Y1Y,0.7823161745226018,-1,0.47548635189600175,153414.91131330005,2015-08-03
2015-07-01,eur,1Y1Y,-0.1720891373159836,1,-0.20179663439255394,-14853.748538285165,2015-08-03
2015-08-03,eur,5Y1Y,0.8251277755073155,-1,0.9440709088250777,-59471.566658881085,2015-09-01
2015-08-03,eur,1Y1Y,-0.19799195034167336,1,-0.19542896427121825,1281.4930352275517,2015-09-01
2015-09-01,eur,6Y1Y,1.3174569012014703,-1,1.0029604617413388,157248.21973006576,2015-10-01
2015-09-01,eur,9Y1Y,1.8497555669172814,1,1.5784897262048503,-135632.92035621553,2015-10-01
2015-10-01,eur,6Y1Y,1.029475344262231,-1,1.1003835257343284,-35454.09073604866,2015-11-02
2015-10-01,eur,1Y1Y,-0.27563645194078296,1,-0.32507900667030126,-24721.277364759153,2015-11-02
2015-11-02,eur,4Y1Y,0.4501623515547788,-1,0.28017014086465364,84996.10534506259,2015-12-01
2015-11-02,eur,1Y1Y,-0.3210005184984995,1,-0.4564408948269906,-67720.18816424554,2015-12-01
2015-12-01,eur,5Y1Y,0.659556410670467,-1,0.7510234239210143,-45733.50662527364,2016-01-04
2015-12-01,eur,1Y1Y,-0.4549696287553982,1,-0.35439471293799235,50287.45790870293,2016-01-04
2016-01-04,eur,4Y1Y,0.4986454976570128,-1,0.1311019324924663,183771.78258227327,2016-02-01
2016-01-04,eur,1Y1Y,-0.34900641363221496,1,-0.5297010908194157,-90347.33859360039,2016-02-01
2016-02-01,eur,5Y1Y,0.4935200649420203,-1,0.18132520821568604,156097.42836316713,2016-03-01
2016-02-01,eur,1Y1Y,-0.5289315359710114,1,-0.6175369655762407,-44302.71480261467,2016-03-01
2016-03-01,eur,6Y1Y,0.5451207392227136,-1,0.5517679814888591,-3323.6211330727183,2016-04-01
2016-03-01,eur,1Y1Y,-0.6197048215428922,1,-0.50101017444657,59347.323548161075,2016-04-01
2016-04-01,eur,5Y1Y,0.27433623969280013,-1,0.3952606887884171,-60462.22454780848,2016-05-02
2016-04-01,eur,1Y1Y,-0.5020069222063077,1,-0.48060785490041047,10699.533652948623,2016-05-02
2016-05-02,eur,5Y1Y,0.42675809148442434,-1,0.18383179421426263,121463.14863508086,2016-06-01
2016-05-02,eur,1Y1Y,-0.4809415160695156,1,-0.5201399957284576,-19599.239829471007,2016-06-01
2016-06-01,eur,6Y1Y,0.5261269838781818,-1,0.21166475006975638,157231.11690421271,2016-07-01
2016-06-01,eur,1Y1Y,-0.5218565190469996,1,-0.6194785382590117,-48811.00960600603,2016-07-01
2016-07-01,eur,6Y1Y,0.23856902176053724,-1,0.10940249997122349,64583.26089465688,2016-08-01
2016-07-01,eur,1Y1Y,-0.6260295103508919,1,-0.5717878706500263,27120.8198504328,2016-08-01
2016-08-01,eur,7Y1Y,0.4186965728613848,-1,0.3868994238516432,15898.574504870781,2016-09-01
2016-08-01,eur,1Y1Y,-0.5767368215231224,1,-0.5609798223194096,7878.499601856437,2016-09-01
2016-09-01,eur,6Y1Y,0.1366563384249173,-1,0.143049842726418,-3196.7521507503398,2016-10-03
2016-09-01,eur,1Y1Y,-0.5665088018867686,1,-0.5555666524224482,5471.074732160186,2016-10-03
2016-10-03,eur,6Y1Y,0.1678579083553853,-1,0.514428418765127,-173285.25520487086,2016-11-01
2016-10-03,eur,1Y1Y,-0.5597559530216154,1,-0.44578969334234236,56983.129839636524,2016-11-01
2016-11-01,eur,6Y1Y,0.5389075507837063,-1,0.8663164989325647,-163704.47407442916,2016-12-01
2016-11-01,eur,1Y1Y,-0.44798184129381236,1,-0.4175559967315121,15212.92228115012,2016-12-01
2016-12-01,eur,8Y1Y,1.6108392812773993,-1,1.2709730119198777,169933.1346787608,2017-01-02
2016-12-01,eur,9Y1Y,1.6160579556086938,1,1.4523297250107639,-81864.11529896499,2017-01-02
2017-01-02,eur,6Y1Y,0.7492874999942839,-1,0.9783778285657835,-114545.1642857498,2017-02-01
2017-01-02,eur,1Y1Y,-0.4519633594390631,1,-0.37474710219689383,38608.12862108462,2017-02-01
2017-02-01,eur,5Y1Y,0.6831291126181873,-1,0.46738708501486753,107871.0138016599,2017-03-01
2017-02-01,eur,1Y1Y,-0.37110543447692407,1,-0.40680631672932904,-17850.441126202488,2017-03-01
2017-03-01,eur,5Y1Y,0.4994496063061257,-1,0.49859988926476106,424.8585206823308,2017-04-03
2017-03-01,eur,1Y1Y,-0.4030696660826957,1,-0.3580531908545504,22508.23761407264,2017-04-03
2017-04-03,eur,5Y1Y,0.5241238250725353,-1,0.6093611524895892,-42618.663708526954,2017-05-02
2017-04-03,eur,1Y1Y,-0.35213547919050286,1,-0.3382099325167537,6962.773336874589,2017-05-02
2017-05-02,eur,5Y1Y,0.6335565109934108,-1,0.5939326907565868,19811.91011841199,2017-06-01
2017-05-02,eur,1Y1Y,-0.32917653349432496,1,-0.3531995140841317,-12011.490294903364,2017-06-01
2017-06-01,eur,7Y1Y,1.2136364829565667,-1,1.3124296727437073,-49396.59489357028,2017-07-03
2017-06-01,eur,1Y1Y,-0.3454016282417598,1,-0.29081931969968533,27291.154271037234,2017-07-03
2017-07-03,eur,6Y1Y,1.0680449827735534,-1,1.0444319247733367,11806.529000108369,2017-08-01
2017-07-03,eur,9Y1Y,1.7516489337953016,1,1.730932442462946,-10358.245666177823,2017-08-01
2017-08-01,eur,5Y1Y,0.7875078371705334,-1,0.6082970472834913,89605.39494352105,2017-09-01
2017-08-01,eur,1Y1Y,-0.33216801621932235,1,-0.38044667892999023,-24139.331355333943,2017-09-01
2017-09-01,eur,5Y1Y,0.6353198300347676,-1,0.7431302297458368,-53905.19985553461,2017-10-02
2017-09-01,eur,1Y1Y,-0.37234189372843596,1,-0.34130335834822245,15519.267690106753,2017-10-02
2017-10-02,eur,5Y1Y,0.769181233257153,-1,0.68576610046271,41707.566397221504,2017-11-01
2017-10-02,eur,1Y1Y,-0.33117083330617,1,-0.3817515655433062,-25290.366118568112,2017-11-01
2017-11-01,eur,3Y1Y,0.154150218903411,-1,0.14884307508670214,2653.571908354427,2017-12-01
2017-11-01,eur,1Y1Y,-0.37312480912546386,1,-0.35460690842001086,9258.950352726502,2017-12-01
2017-12-01,eur,8Y1Y,1.408694714152817,-1,1.4668013319537219,-29053.308900452434,2018-01-02
2017-12-01,eur,9Y1Y,1.500711850190666,1,1.6300574022821408,64672.776045737395,2018-01-02
2018-01-02,eur,3Y1Y,0.37752107695726556,-1,0.6409113702826374,-131695.14666268596,2018-02-01
2018-01-02,eur,9Y1Y,1.6436689141604617,1,1.7481128880179453,52221.9869287418,2018-02-01
2018-02-01,eur,3Y1Y,0.673238582171073,-1,0.5450910013572394,64073.7904069168,2018-03-01
2018-02-01,eur,9Y1Y,1.756568564566262,1,1.7114739449886391,-22547.309788811475,2018-03-01
2018-03-01,eur,2Y1Y,0.21333995173865994,-1,0.07440893271200831,69465.50951332581,2018-04-03
2018-03-01,eur,8Y1Y,1.588207509464385,1,1.4517523855412953,-68227.5619615449,2018-04-03
2018-04-03,eur,3Y1Y,0.4458894955884153,-1,0.48460616362861275,-19358.334020098733,2018-05-02
2018-04-03,eur,9Y1Y,1.5371253091785035,1,1.629574394883144,46224.54285232025,2018-05-02
2018-05-02,eur,3Y1Y,0.5178952256242702,-1,0.33171474623627367,93090.23969399824,2018-06-01
2018-05-02,eur,9Y1Y,1.6391385437617205,1,1.5605099756048477,-39314.2840784364,2018-06-01
2018-06-01,eur,3Y1Y,0.3576932271943013,-1,0.24024289556339426,58725.165815453525,2018-07-02
2018-06-01,eur,8Y1Y,1.4308977864417318,1,1.492888980507625,30995.597032946633,2018-07-02
2018-07-02,eur,3Y1Y,0.2656917195628702,-1,0.3702045338161234,-52256.4071266266,2018-08-01
2018-07-02,eur,9Y1Y,1.5196283093810339,1,1.6356514930558297,58011.5918373979,2018-08-01
2018-08-01,eur,3Y1Y,0.39743450773789957,-1,0.24741658729600421,75008.96022094767,2018-09-03
2018-08-01,eur,9Y1Y,1.6463280780568599,1,1.5228478593174173,-61740.10936972129,2018-09-03
2018-09-03,eur,5Y1Y,0.7969444555218196,-1,1.0043022405136781,-103678.89249592926,2018-10-01
2018-09-03,eur,9Y1Y,1.5324611626457312,1,1.6635171754718985,65528.00641308365,2018-10-01
2018-10-01,eur,3Y1Y,0.4934846759041006,-1,0.4120948378926129,40694.91900574384,2018-11-01
2018-10-01,eur,9Y1Y,1.6715427990399943,1,1.6679782862219925,-1782.2564090008707,2018-11-01
2018-11-01,eur,3Y1Y,0.4375112363094938,-1,0.27949269545192396,79009.27042878492,2018-12-03
2018-11-01,eur,9Y1Y,1.6799126762926295,1,1.577943329933861,-50984.67317938427,2018-12-03
2018-12-03,eur,4Y1Y,0.579413278148809,-1,0.5715762828023014,3918.4976732538066,2019-01-02
2018-12-03,eur,9Y1Y,1.5866643761089774,1,1.486405592184785,-50129.391962096204,2019-01-02
2019-01-02,eur,4Y1Y,0.6130161980409387,-1,0.3161956986429243,148410.2496990072,2019-02-01
2019-01-02,eur,5Y1Y,0.5144435537310904,1,0.562445516295314,24000.98128211181,2019-02-01
2019-02-01,eur,7Y1Y,1.0575147436003345,-1,1.0244865038434865,16514.119878423993,2019-03-01
2019-02-01,eur,9Y1Y,1.3628981310054953,1,1.397921949779986,17511.909387245338,2019-03-01
2019-03-01,eur,6Y1Y,0.8218290089036142,-1,0.5205231162068463,150652.94634838394,2019-04-01
2019-03-01,eur,1Y1Y,-0.30111016865668044,1,-0.43068386700070765,-64786.84917201361,2019-04-01
2019-04-01,eur,6Y1Y,0.5403410911268178,-1,0.5494154901231172,-4537.19949814968,2019-05-02
2019-04-01,eur,1Y1Y,-0.4260242586023582,1,-0.4178717853502544,4076.2366260519157,2019-05-02
2019-05-02,eur,6Y1Y,0.5687170690433683,-1,0.29456456758876537,137076.25072730146,2019-06-03
2019-05-02,eur,1Y1Y,-0.41244892540719874,1,-0.5207947531700047,-54172.913881402965,2019-06-03
2019-06-03,eur,6Y1Y,0.3113879302749559,-1,0.1180625158629696,96662.70720599317,2019-07-01
2019-06-03,eur,1Y1Y,-0.5209540340665427,1,-0.6623018987550915,-70673.93234427438,2019-07-01
2019-07-01,eur,5Y1Y,-0.038006123402297386,-1,-0.29293555940577815,127464.71800174039,2019-08-01
2019-07-01,eur,1Y1Y,-0.6658268272809145,1,-0.7628508642450872,-48512.018482086365,2019-08-01
2019-08-01,eur,7Y1Y,0.04723765863060117,-1,-0.3272350615679433,187236.36009927225,2019-09-02
2019-08-01,eur,3Y1Y,-0.5937110191255194,1,-0.8318428474033996,-119065.91413894013,2019-09-02
2019-09-02,eur,7Y1Y,-0.3142692893803384,-1,-0.15743761104741483,-78415.83916646178,2019-10-01
2019-09-02,eur,1Y1Y,-0.8914498675511736,1,-0.7315860508376651,79931.90835675424,2019-10-01
2019-10-01,eur,7Y1Y,-0.14479327432881323,-1,0.08349484094693806,-114144.05763787564,2019-11-01
2019-10-01,eur,1Y1Y,-0.7357466385150281,1,-0.6154613259848261,60142.65626510102,2019-11-01
2019-11-01,eur,7Y1Y,0.0967375775990347,-1,0.17539723644813202,-39329.829424548654,2019-12-02
2019-11-01,eur,1Y1Y,-0.6159292582553794,1,-0.559838910660905,28045.173797237196,2019-12-02
2019-12-02,eur,7Y1Y,0.18854761401859668,-1,0.23613355441310888,-23792.970197256098,2020-01-02
2019-12-02,eur,1Y1Y,-0.5569941577328997,1,-0.5328451433029607,12074.507214969499,2020-01-02
2020-01-02,eur,7Y1Y,0.2496516202265386,-1,-0.0817499566628528,165700.7884446957,2020-02-03
2020-01-02,eur,1Y1Y,-0.5277249955391295,1,-0.6196174709889022,-45946.23772488632,2020-02-03
2020-02-03,eur,5Y1Y,-0.3135001745170891,-1,-0.495712788247326,91106.30686511846,2020-03-02
2020-02-03,eur,1Y1Y,-0.6209142717848875,1,-0.7516193193920091,-65352.52380356083,2020-03-02
2020-03-02,eur,9Y1Y,-0.05808040252144822,-1,0.06155827533471721,-59819.33892808272,2020-04-01
2020-03-02,eur,1Y1Y,-0.753747847967728,1,-0.6062862677357361,73730.79011599593,2020-04-01
2020-04-01,eur,8Y1Y,0.027918517797652993,-1,-0.0923410344514956,60129.77612457429,2020-05-04
2020-04-01,eur,1Y1Y,-0.6049085660762961,1,-0.6794301644961194,-37260.79920991165,2020-05-04
2020-05-04,eur,8Y1Y,-0.08137312722178802,-1,-0.07039673668711784,-5488.195267335093,2020-06-01
2020-05-04,eur,1Y1Y,-0.6817235403709481,1,-0.6178504505020064,31936.544934470847,2020-06-01
2020-06-01,eur,7Y1Y,-0.14180415519484643,-1,-0.18868772642057485,23441.785612864212,2020-07-01
2020-06-01,eur,1Y1Y,-0.6188745192571389,1,-0.6445858853577335,-12855.683050297328,2020-07-01
